keyword,title,description,originallink,link,pubDate
AI 에이전트 예약,[단독]“이제 검색을 대화로”… 네이버 ‘AI탭’ 오늘 정식 출시,"구글은 지난달 개발자 행사 ‘I/O 2026’에서 25년 만에 검색창을 AI 기반으로 전면 개편하고, 검색 안에서 정보 수집·예약·쇼핑을 대신 처리하는 ‘검색 에이전트’를 선보였다. 한 업계 관계자는 “검색의 문법이... ",https://www.chosun.com/economy/tech_it/2026/06/25/2AOBNATDUNDXBNFG5Y2IS3IWEI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003984020?sid=105,2026-06-25
AI 에이전트 예약,네이버 작년 온실가스 총배출량 전년比 44%↑..AI·데이터센터 전력수요...,"네이버는 앞으로 에이전트 N, AI 탭, 쇼핑 AI 에이전트로 검색에서 구매·예약·결제까지 이어지는 경험을 넓힐 계획이다. 이용자 신뢰성을 높인다는 기조에 맞춰 지속가능성 전략도 전면 개편했다.... ",http://www.4th.kr/news/articleView.html?idxno=2113680,http://www.4th.kr/news/articleView.html?idxno=2113680,2026-06-25
AI 에이전트 예약,[#IT라운지] 티쓰리 '자사주 매입'·'AX 인재전쟁' 개최·딥브레인 'AI 롤...,"AI 브리핑·AD부스트·네이버플러스 스토어 앱 등에 AI가 적용됐으며, 향후 에이전트 N·AI 탭·쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대할 계획이다. ESG 성과로는 '2040 카본... ",https://www.newsworks.co.kr/news/articleView.html?idxno=845014,https://www.newsworks.co.kr/news/articleView.html?idxno=845014,2026-06-25
AI 에이전트 예약,"네이버, '온서비스 AI'로 지속가능 생태계 구축···ESG 전략 공개","앞으로 '에이전트 N', 'AI 탭', 쇼핑 AI 에이전트 등을 통해 검색부터 구매·예약·결제까지 연결되는 AI 경험을 확대할 방침이다. 지속가능성 전략도 전면 개편했다. 개인정보보호, 정보보안, 온실가스 및 에너지 관리... ",https://www.thereport.co.kr/news/articleView.html?idxno=89075,https://www.thereport.co.kr/news/articleView.html?idxno=89075,2026-06-25
AI 에이전트 예약,"네이버, AI 시대 상생 키워드는 '기술 신뢰'와 '동반성장'","향후 에이전트 N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매, 예약, 결제로 이어지는 이용자 경험을 강화할 예정이다. 이용자에 대한 기술 신뢰성 제고 기조에 맞춰 지속가능성 전략도 개편했다. 이해관계자의... ",https://www.digitaltoday.co.kr/news/articleView.html?idxno=678127,https://www.digitaltoday.co.kr/news/articleView.html?idxno=678127,2026-06-25
AI 에이전트 예약,"네이버, AI에 1조원 베팅…투자자들 다시 주목하는 이유","네이버는 검색, 쇼핑, 로컬 서비스 등에 AI를 접목해 사용자 경험을 고도화하고 있으며, 향후 AI 에이전트와 AI 기반 쇼핑 서비스 등을 통해 검색부터 구매·예약·결제까지 연결되는 서비스를 강화할 방침이다. ESG... ",https://www.kizmom.com/news/articleView.html?idxno=111155,https://www.kizmom.com/news/articleView.html?idxno=111155,2026-06-25
AI 에이전트 예약,"네이버, '2025 통합보고서' 발간…AI·ESG 성과 공개","향후에는 Agent N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대할 계획이다. 네이버는 기술 신뢰성 제고 기조에 맞춰 지속가능성 전략도 개편했다. 보고서에는... ",https://www.cstimes.com/news/articleView.html?idxno=711066,https://www.cstimes.com/news/articleView.html?idxno=711066,2026-06-25
AI 에이전트 예약,"네이버, AI 중심 '통합보고서' 발간…글로벌 커머스 스타트업 신규 투자","이미 생성형 검색 브리핑이나 네이버플러스 스토어 앱 등에 AI를 적용한 데 이어, 향후 'Agent N', AI 탭, 쇼핑 AI 에이전트 등을 순차적으로 선보이며 검색부터 구매, 예약, 결제까지 자연스럽게 연결되는 AI 경험을... ",https://www.pointe.co.kr/news/articleView.html?idxno=81023,https://www.pointe.co.kr/news/articleView.html?idxno=81023,2026-06-25
AI 에이전트 예약,"네이버, '2025 통합보고서' 발간… AI 시대 지속가능 성장 전략 공개","회사는 AI 브리핑, ADVoost, 네이버플러스 스토어 앱 등을 통해 서비스 경쟁력을 높이고 있으며, 향후 '에이전트 N', 'AI 탭', '쇼핑 AI 에이전트' 등을 통해 검색부터 구매, 예약, 결제까지 연결되는 AI 경험을 확대할... ",https://www.cnbizm.com/news/articleView.html?idxno=306578,https://www.cnbizm.com/news/articleView.html?idxno=306578,2026-06-25
AI 에이전트 예약,"""삼전닉스는 또 급등하는데""…얼어붙은 인터넷株, 믿을건 'AI'",네이버는 AI 브리핑과 쇼핑 AI 에이전트를 통해 검색 결과에 광고를 결합하고 '검색-쇼핑-결제-예약'으로 이어지는 자체 생태계를 커머스 광고로 수익화할 계획이다. 카카오는 검색보다 유저 간 대화에 집중하는... ,https://www.imaeil.com/page/view/2026062509511334588,https://n.news.naver.com/mnews/article/088/0001016195?sid=101,2026-06-25
AI 에이전트 예약,"네이버 ""AI생태계 확대에 2030년까지 1조원 투입""","AI 브리핑, 애드부스트, 네이버플러스 스토어 앱 등에 AI가 적용된 사례와 함께, 향후 에이전트엔(Agent N), AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대해 이용자의 탐색... ",https://www.thelec.kr/news/articleView.html?idxno=58607,https://www.thelec.kr/news/articleView.html?idxno=58607,2026-06-25
AI 에이전트 예약,"네이버, AI 전환 전략 담은 '2025 통합보고서' 발간","네이버는 앞으로 AI 브리핑 확대를 비롯해 AI 탭, 쇼핑 AI 에이전트, 'Agent N' 등을 통해 검색에서 구매·예약·결제까지 이어지는 AI 경험을 고도화할 계획이다. 이용자의 탐색과 의사결정, 실행 전 과정을 연결하는... ",http://www.itdaily.kr/news/articleView.html?idxno=240030,http://www.itdaily.kr/news/articleView.html?idxno=240030,2026-06-25
AI 에이전트 예약,"네이버, ESG도 AI 중심…1조 임팩트 전략 담았다","네이버는 향후 에이전트N, AI탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대할 계획이다. 이외에도 지속가능성 전략을 전면 개편하고, 이해관계자의 관심이 높은... ",https://www.news1.kr/it-science/internet-platform/6207824,https://n.news.naver.com/mnews/article/421/0009022533?sid=101,2026-06-25
AI 에이전트 예약,"네이버, 플랫폼 생태계 방향성 담은 '2025 통합보고서' 발간 … AI 전환·...","AI 브리핑, ADVoost, 네이버플러스 스토어 앱 등에 AI를 적용한 데 이어, 향후 Agent N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 고도화한다는 구상이다. ESG 분야에서도 주요... ",http://www.worktoday.co.kr/news/articleView.html?idxno=86031,http://www.worktoday.co.kr/news/articleView.html?idxno=86031,2026-06-25
AI 에이전트 예약,"클룩, 한국 MZ세대 여행객 AI 활용 행태 조사… ""탐색은 AI, 예약은 플랫...","인공지능(AI) 도구를 적극적으로 활용하고 있으나, 실제 예약 단계에서는 검증된 여행 플랫폼의 리뷰와... 현재 여행객의 탐색 편의를 돕는 AI 기반 쇼핑 에이전트의 베타 테스트를 진행 중이다. 아울러 기존에 강점을... ",https://www.discoverynews.kr/news/articleView.html?idxno=1094353,https://www.discoverynews.kr/news/articleView.html?idxno=1094353,2026-06-25
AI 에이전트 예약,"네이버, 재무·ESG 성과 담은 '2025 통합보고서' 발간","AI 브리핑, ADVoost, 네이버플러스 스토어 앱 등에 AI가 적용된 사례와 함께, 향후 에이전트 N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대해 이용자의 탐색·의사결정·실행이... ",https://daily.hankooki.com/news/articleView.html?idxno=1379763,https://daily.hankooki.com/news/articleView.html?idxno=1379763,2026-06-25
AI 에이전트 예약,2030년까지 1조원…네이버 AI 생태계 투자 승부수,"AI 브리핑, ADVoost, 네이버플러스 스토어 등에 AI 기술을 적용했으며, 향후 ‘에이전트 N(Agent N)’, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색부터 구매·예약·결제까지 이어지는 AI 경험을 확대할 계획이다. 이를 통해... ",https://www.edaily.co.kr/news/newspath.asp?newsid=03106166645485328,https://n.news.naver.com/mnews/article/018/0006314392?sid=105,2026-06-25
AI 에이전트 예약,"네이버, AI 수익화ㆍ생태계ㆍ탄소감축 성과 한 눈에","향후 에이전트N(Agent N), AI 탭, 쇼핑 AI 에이전트 등을 순차 도입해 검색부터 구매·예약·결제까지 끊김 없이 이어지는 AI 경험으로 확장한다는 계획이다. ◆ 기술 신뢰성 전면에…동반성장지수 9년 연속 최우수... ",https://www.financialpost.co.kr/news/articleView.html?idxno=263877,https://www.financialpost.co.kr/news/articleView.html?idxno=263877,2026-06-25
AI 에이전트 예약,"네이버 2025 통합보고서, AI가 플랫폼 지속가능성 핵심요소","향후에는 'Agent N', 'AI 탭', '쇼핑 AI 에이전트' 등을 통해 검색부터 구매·예약·결제로 이어지는 AI 경험을 확대할 계획이라고 밝혔다. ESG 전략 측면에서는 개인정보보호·정보보안·온실가스 및 에너지 관리·인적... ",https://platum.kr/archives/289773,https://platum.kr/archives/289773,2026-06-25
AI 에이전트 예약,"센드버드-GS네오텍, AI 컨시어지 기반 고객 경험 혁신 파트너십 체결","센드버드의 AI 에이전트 기술력과 GS네오텍의 고객 네트워크 및 AICC(AI Contact Center) 구축·운영 역량을... delight.ai는 생성형 AI 기반 고객 컨시어지 플랫폼으로 단순 FAQ 챗봇을 넘어 고객 문의 응대, 상담 자동화, 예약... ",https://www.hellot.net/news/article.html?no=113406,https://www.hellot.net/news/article.html?no=113406,2026-06-25
AI 에이전트 예약,"네이버, AI 시대 지속가능성 전략 담은 통합보고서 발간","향후 Agent N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매와 예약, 결제로 이어지는 AI 경험을 확대한다는 방침이다. ESG 분야에서는 개인정보보호, 정보보안, 온실가스 및 에너지 관리, 인적 자본 관리 관련... ",https://kpenews.com/View.aspx?No=4125053,https://kpenews.com/View.aspx?No=4125053,2026-06-25
AI 에이전트 예약,"네이버 2025 통합보고서, AI가 플랫폼 지속가능성의 척도가 됐다","AI 브리핑, ADVoost, 네이버플러스 스토어 앱 등에 AI를 적용한 데 이어 향후 Agent N, AI 탭, 쇼핑 AI 에이전트 등을 통해 검색에서 구매·예약·결제로 이어지는 AI 경험을 확대할 계획이다. 이용자의 탐색과 의사결정... ",https://www.econovill.com/news/articleView.html?idxno=743394,https://www.econovill.com/news/articleView.html?idxno=743394,2026-06-25
AI 에이전트 예약,"[체험기] 카톡 채팅방에 들어온 '챗GPT' 써보니…""간편하지만 맥락 이해...","연동되는 AI 에이전트인 '카카오툴즈'를 활용할 수 있다. 실제로 추천받은 식당 중 한 곳을 골라 방문 날짜와 인원수 등 몇 가지 필요한 정보들을 입력하자, 곧바로 '카카오 예약' 서비스와 연동된 예약 페이지가... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=462716,https://www.pinpointnews.co.kr/news/articleView.html?idxno=462716,2026-06-25
AI 에이전트 예약,여행 계획은 AI에게 맡겨도 결제는 '플랫폼 리뷰' 먼저 본다,"현재 AI 기반 쇼핑 에이전트를 베타 운영 중이고, 기존 강점인 액티비티·투어·교통 분야에 호텔 카테고리를 강화해 여행 계획부터 예약까지 전 과정을 지원하는 방향으로 플랫폼 경쟁력을 키우고 있다고 설명했다.... ",https://www.hankyung.com/article/202606256640g,https://n.news.naver.com/mnews/article/015/0005302595?sid=103,2026-06-25
AI 에이전트 예약,"MZ세대, AI로 여행지 찾고 예약은 플랫폼 믿는다","현재 AI 기반 쇼핑 에이전트를 베타 테스트하며 탐색 경험을 고도화하고 있으며, 액티비티·투어·교통 분야의 기존 강점에 호텔 카테고리를 추가해 여행 계획부터 예약까지 전 과정을 아우르는 플랫폼으로 사업... ",https://www.econovill.com/news/articleView.html?idxno=743383,https://www.econovill.com/news/articleView.html?idxno=743383,2026-06-25
AI 에이전트 예약,[현장] 스테이블코인 법제화·실물연계자산 확산···문제는 가상자산...,"AI 에이전트가 항공권 조회·호텔 예약·데이터 호출 등 여러 서비스를 자동으로 수행할 경우 결제는 건당 결제가 아니라, 미세 결제 단위로 쪼개진다. 고정 수수료 구조의 카드망보다 스테이블코인 기반 결제가 적합한... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=846242,http://www.hansbiz.co.kr/news/articleView.html?idxno=846242,2026-06-25
AI 에이전트 예약,"뉴욕증시 개장 전 특징주, AI 반도체 반등 시동…마이크론·ARM·샌디스↑...",두 증권사는 에이전트형 AI 확산으로 CPU 사업 전망이 개선되고 있다고 평가했다. 시장에서는 AI 연산... 회사는 인기 게임 '그랜드 테프트 오토6(GTA6)' 예약 판매를 26일부터 시작한다고 발표했다. BTIG도 신규... ,https://www.newspim.com/news/view/20260624001248,https://www.newspim.com/news/view/20260624001248,2026-06-24
AI 에이전트 예약,"공공 AX 어디까지 왔나…""폰으로 업무 처리·AI가 회의록 작성""","삼성SDS는 AI 에이전트 플랫폼 '패브릭스'와 AI 협업 설루션 '브리티웍스', AI 데이터센터 등을 중심으로 공공... 중인 'AI 국민비서' 체험존을 마련했다. 카카오톡 내에서 공공시설 예약과 전자 증명서 발급을 간편할 수... ",https://www.news1.kr/it-science/general-it/6207506,https://n.news.naver.com/mnews/article/421/0009022018?sid=105,2026-06-24
AI 에이전트 예약,“추가 연차보다 업무 줄여줄 AI가 낫다”…HR도 에이전트 시대 열린다,미팅을 예약하는 과정까지 자연어 명령으로 처리했다. HR 데이터 분석 사례에서는 전사 임직원 수 변화나 팀별 평균 연봉 등을 질문하면 AI 에이전트가 즉시 차트를 생성했다. 부장 직급 감소 추이나 사원급 이직률... ,https://biz.heraldcorp.com/article/10787192?ref=naver,https://n.news.naver.com/mnews/article/016/0002661126?sid=105,2026-06-24
AI 에이전트 예약,"[올댓차이나] 홍콩 증시, 저가 매수로 엿새 만에 반등 마감…H주 0.07%↑","18%, 채팅앱에 AI 에이전트를 도입한다는 소식이 들어온 시가총액 최대 중국 인터넷 서비스주 텅쉰 3.38% 급등했다. 컴퓨터주 롄샹집단(레노보)도 2.87%, 검색주 바이두 2.29%, 여행 예약 사이트주 트립닷컴 1.61... ",https://www.newsis.com/view/NISX20260624_0003682434,https://n.news.naver.com/mnews/article/003/0014026182?sid=104,2026-06-24
AI 에이전트 예약,"SAP ""추가 연차보다 AI 복지 선택한 직원이 20%""",미팅을 예약하는 전 과정이 자연어 명령만으로 매끄럽게 처리됐다. 데이터 분석 영역에서는 AI 에이전트가 실시간으로 인사이트를 도출하고 해법까지 제시하는 모습이 구현됐다. 전사 임직원 수 추이나 팀별 평균... ,https://www.yna.co.kr/view/AKR20260624164500017?input=1195m,https://n.news.naver.com/mnews/article/001/0016157226?sid=105,2026-06-24
AI 에이전트 예약,"[WIKI 현장] 카톡으로 증명서 떼고 시설 예약까지…카카오, 공공 AI 플랫...",가장 많은 관람객이 몰린 곳은 AI 국민비서 체험존이었다. 체험존에서는 카카오톡 안에서 공공시설 예약과... AI 국민비서는 에이전트 AI가 공공 분야에서 어떻게 활용될 수 있는지를 보여주는 대표 사례로 평가된다. 다만... ,http://www.wikileaks-kr.org/news/articleView.html?idxno=189011,http://www.wikileaks-kr.org/news/articleView.html?idxno=189011,2026-06-24
AI 에이전트 예약,카카오 노사 교섭 재개에도…하반기 AI 사업 차질 우려,"카카오는 올해 카카오톡 중심의 에이전틱 AI 플랫폼 전환에 속도를 내고 있습니다. 특히 하반기에 이용자가 카톡 내에서 예약과 결제, 검색, 쇼핑 등 다양한 업무를 수행할 수 있도록 에이전트 서비스를 고도화하는 것이... ",http://www.newstomato.com/ReadNews.aspx?no=1305109&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1305109&inflow=N,2026-06-24
AI 에이전트 예약,"""누구나 쉽게"" 라더니… 공공언어, 여전히 '해독' 필요해","03점) ‘공공시설·강좌 예약’(2.85점) ‘오류·알림 메시지’(2.65점) ‘정책·지원금 안내’(2.53점) ‘세금... By 김동욱| 2026.06.15 |2분 구글, AI 울트라 구독자 대상 ‘정보 에이전트’ 기능 선행 출시",https://ditoday.com/public-language/,https://ditoday.com/public-language/,2026-06-24
AI 에이전트 예약,"[EZ 클릭] 최태원도 주목한 '1인 1 AI 에이전트'…SKT, 일하는 방식 바꾼...",SK텔레콤이 내세운 핵심 전략은 '1인 1 AI 에이전트'다. 모든 구성원이 자신의 업무에 최적화된 AI... 에이전틱 AI는 사용자의 명령을 바탕으로 여러 웹사이트를 탐색하고 비교·분석하는 것은 물론 예약·구매·결제까지... ,https://www.ezyeconomy.com/news/articleView.html?idxno=236711,https://www.ezyeconomy.com/news/articleView.html?idxno=236711,2026-06-24
AI 에이전트 예약,"[AWC 2026 in Seoul] 김현정 가천대 길병원 교수 “왓슨 유산, 환자 곁 AI...","그로부터 10년, 그 출발점은 환자의 일상을 24시간 지키는 ‘AI 에이전트’로 이어졌다. 김현정 가천대... ‘요약 에이전트’, 증상이 위험 수준으로 악화하면 예약과 상관없이 병원 진료로 연결하는 ‘트리아지(중증도... ",http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/24/2026062480142.html,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/24/2026062480142.html,2026-06-24
AI 에이전트 예약,"앤스로픽, 슬랙서 멘션으로 협업하는 '클로드 태그' 출시",놓은 AI 창에 의존할 필요가 없다. 동시에 ‘듀얼 에이전트 구조’를 지원한다. 슬랙은 슬랙봇과 @Claude를... 비동기식 작동과 스스로 일정을 예약하는 기능도 지원해 사용자가 다른 우선순위 업무에 집중하는 동안 수... ,https://www.edaily.co.kr/news/newspath.asp?newsid=04542806645485000,https://n.news.naver.com/mnews/article/018/0006313946?sid=105,2026-06-24
AI 에이전트 예약,검색도 결제도 AI가 한다…다가오는 '에이전트 커머스' 시대[2026 블록체...,"AI가 쇼핑하고 예약하는 시대 에이전트 커머스는 AI 에이전트가 사람을 대신해 상품과 서비스를 탐색하고 구매까지 수행하는 새로운 상거래 방식이다. 예를 들어 사용자가 ""이번 주말 제주도 여행을 1인당 70만원... ",https://www.newsway.co.kr/news/view?ud=2026062412001566687,https://www.newsway.co.kr/news/view?ud=2026062412001566687,2026-06-24
AI 에이전트 예약,국내 최대 규모 책 축제 '2026 서울국제도서전' 개막,"전문 에이전트가 참여하는 수출입 상담 미팅이 3일간 진행될 예정이다. 6월 28일까지 열리는 2026 서울국제도서전은 창비문화재단, 사단법인 문화가치혁신협회가 협찬한다. 입장을 위한 티켓은 네이버 예약을 통해... ",http://www.ikoreanspirit.com/news/articleView.html?idxno=86043,http://www.ikoreanspirit.com/news/articleView.html?idxno=86043,2026-06-24
AI 에이전트 예약,"스스로 검색하고 결제까지… AI 봇, 인간 트래픽 첫 추월","행동하는 AI를 뜻한다. 사용자가 목표를 입력하면 웹을 직접 탐색해 정보를 비교하고, 예약·구매... SK텔레콤 뉴스룸에 따르면, 사람의 웹 이용이 검색·클릭처럼 순차적인 흐름을 갖는 것과 달리 AI 에이전트는 여러... ",https://www.chosun.com/economy/tech_it/2026/06/24/SM3PF2XWENACZJ5JVYJOEAEETA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003983830?sid=105,2026-06-24
AI 에이전트 예약,"[業의 전쟁, 핀테크 vs 신용카드] ③ 페이 전성시대, 카드업권 '생존전략...","배치하고, AI 에이전트를 통해 상품 추천과 업무 처리 기능도 강화했다. 삼성카드도 삼성금융 통합 플랫폼... 쇼핑·여행·예약 등 생활 콘텐츠 추천 기능을 강화하고 있다. 우리카드도 우리WON페이를 통해 QR·바코드 결제, NFC... ",https://www.financialpost.co.kr/news/articleView.html?idxno=263780,https://www.financialpost.co.kr/news/articleView.html?idxno=263780,2026-06-24
AI 에이전트 예약,"삼성SDS·LG CNS, 공공기관 업무혁신 이끈다… AI 에이전트 격돌","ICT업계, '공공 AI 박람회'서 AI 기술 각축전 2024년 공공 AI 계약 2.8조, 10년새 11배 '쑥' AI 에이전트 기반 공공... 카카오는 메신저 서비스 카카오톡을 통해 공공시설 예약과 전자증명서 발급·제출 등이 가능한 'AI... ",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008545,https://www.asiatoday.co.kr/kn/view.php?key=20260624010008545,2026-06-24
AI 에이전트 예약,[산업소식] 현대차그룹 '2026 해피무브' 발대식,LG유플러스는 다양한 업무를 자율적으로 수행하는 '에이전트형 AI(Agentic AI)' 개발과 적용도 단계적으로... 스마게 신작 '미래시: 보이지 않는 미래' 사전예약 페이지 오픈. /이미지=2026.6.24.스마일게이트 스마게 신작... ,http://www.4th.kr/news/articleView.html?idxno=2113638,http://www.4th.kr/news/articleView.html?idxno=2113638,2026-06-24
AI 에이전트 예약,"AI가 만든 인터넷 트래픽, 처음으로 사람 트래픽 추월","이는 AI 학습용 크롤러와 정보 수집용 스크래퍼, AI 에이전트 등의 활동이 급증한데 따른 결과다. 실제 AI... 예컨대 이용자가 “가장 저렴한 항공권과 숙소를 찾아 예약해 달라”고 요청하면 AI는 여러 웹사이트를 탐색해... ",https://zdnet.co.kr/view/?no=20260624113523,https://n.news.naver.com/mnews/article/092/0002427853?sid=105,2026-06-24
AI 에이전트 예약,"AI시대 UX 디자인, 'AI 슬롭' 탈출법...김유정 서울대 박사 “평균은 기...",식당 예약에서 날짜·시간을 다 고른 뒤 맨 마지막에 인원을 묻고는 자리가 없다며 처음으로 돌려보내는 식의 어긋남이 대표적”이라고 말했다. 이어 “AI가 평균을 공짜로 만들수록 끝까지 다듬는 완성도는 일종의... ,https://www.etnews.com/20260624000116,https://n.news.naver.com/mnews/article/030/0003440676?sid=105,2026-06-24
AI 에이전트 예약,"클라우드플레어, AI 에이전트 시대 웹 인증 표준 'PACT' 공개","AI 에이전트가 웹 검색, 쇼핑, 예약, 고객지원 등 다양한 온라인 활동을 대신 수행하기 시작하면서 인터넷에서는 사람과 AI 에이전트가 함께 서비스를 이용하는 환경이 빠르게 확산되고 있다. 이에 따라 웹 서비스... ",https://www.datanet.co.kr/news/articleView.html?idxno=212580,https://www.datanet.co.kr/news/articleView.html?idxno=212580,2026-06-24
AI 에이전트 예약,"카카오·NHN두레이, 공공 AI 박람회 참가…AI국민비서·두레이 소개",출시한 ‘AI 국민비서’ 체험존도 마련됐다. AI 국민비서는 카카오톡 안에서 공공시설 예약과 전자증명서... ‘두레이 AI 에이전트’를 체험형 데모 형태로 소개한다. NHN두레이는 그동안 제도적·기술적 한계로 SaaS... ,https://www.sedaily.com/article/20059228?ref=naver,https://n.news.naver.com/mnews/article/011/0004634264?sid=105,2026-06-24
AI 에이전트 예약,진화한 챗GPT? 오픈AI 슈퍼 앱 승부수 통할까,"최종 목표는 간단한 질문 답변부터 복잡한 여행 일정 짜기 및 예약 대행, 자녀의 삼각함수 학습을 돕는 맞춤형 앱 제작까지 모든 복잡한 작업을 한 곳에서 처리하는 단일 고성능 에이전트를 구축하는 것이다. 오픈AI는... ",https://www.fortunekorea.co.kr/news/articleView.html?idxno=52930,https://www.fortunekorea.co.kr/news/articleView.html?idxno=52930,2026-06-24
AI 에이전트 예약,'에이전틱 AI'가 대세… 공공시장 선점 레이스 본격화,"처리하는 AI 에이전트가 각 부스의 전면을 장식했다. 기업들은 이와 함께 클라우드·데이터센터·GPU... 개발한 'AI 국민비서'다. 이용자는 카카오톡 안에서 공공시설 예약, 전자증명서 발급, 기관 제출까지 한 번에... ",https://www.newscj.com/news/articleView.html?idxno=3411589,https://www.newscj.com/news/articleView.html?idxno=3411589,2026-06-23
AI 에이전트 예약,메신저가 AI의 새 관문…승부는 '두뇌'보다 '행동 권한',"챗GPT를 핵심 두뇌로 들이고, 카카오맵·예약하기·선물하기·멜론 같은 자체 서비스를 'Kakao Tools'로... JAPAN의 AI 에이전트 서비스를 아우르는 새 브랜드 'Agent i'를 출범시켰다. 다만 Agent i가 어떤 기반 모델을... ",https://platum.kr/archives/289689,https://platum.kr/archives/289689,2026-06-23
AI 에이전트 예약,[김승일 칼럼] 전자정부 진화와 AI 에이전트 부산 시정,나아가 비서처럼 업무를 대행해 주는 AI 에이전트(에이전틱 AI)도 각광받는다. 생성형 AI는 주어진 질문에... 자체에 AI를 도입하는 것으로 입증해야 한다. 이미 공약으로 제시한 행정·복지·의료 예약을 돕는 AI 생활비서... ,https://www.busan.com/view/busan/view.php?code=2026062318012415586,https://n.news.naver.com/mnews/article/082/0001386725?sid=110,2026-06-23
AI 에이전트 예약,삼성SDS·LG CNS·카카오 등 총출동…공공 행정도 '에이전틱 AI' 시대,"수행하는 AI 에이전트를 전면에 내세웠다. 동시에 이를 뒷받침하는 클라우드, 데이터센터, GPU 인프라... 개발한 'AI 국민비서'였다. 이용자는 카카오톡 안에서 공공시설 예약과 전자증명서 발급, 기관 제출까지... ",https://zdnet.co.kr/view/?no=20260623173831,https://n.news.naver.com/mnews/article/092/0002427767?sid=105,2026-06-23
AI 에이전트 예약,"""AI 정부, 우리가 만든다""…IT기업 경쟁 돌입",삼성SDS는 AI 에이전트 플랫폼 ‘패브릭스’와 협업 솔루션 ‘브리티웍스’를 전시했다. 특히 패브릭스를... 특히 행정안전부와 협력해 개발한 AI 국민비서를 공개했다. 이용자는 카카오톡 안에서 공공시설 예약과... ,https://www.hankyung.com/article/2026062334841,https://n.news.naver.com/mnews/article/015/0005301915?sid=105,2026-06-23
AI 에이전트 예약,"[게시판] 카카오, 공공 AI 박람회서 'AI 국민 비서' 체험존 운영 등 단신","행정안전부와 협력해 출시한 'AI 국민비서' 체험존을 운영하며, 카카오톡 안에서 공공시설 예약과... AI 에이전트 플랫폼 '패브릭스'와 AI 협업 솔루션 '브리티웍스', AI 데이터센터 등을 선보일 예정이다. 특히 국민... ",https://www.aitimes.com/news/articleView.html?idxno=212006,https://www.aitimes.com/news/articleView.html?idxno=212006,2026-06-23
AI 에이전트 예약,"“상담 넘어 예약·구매까지”…센드버드·GS네오텍, AI 컨시어지 시장...","기업이 AI 에이전트를 활용해 고객 문의 응대와 상담 자동화는 물론 예약, 주문, 추천, 세일즈 지원 등 다양한 업무를 수행할 수 있도록 설계됐다. 기존 FAQ 중심 챗봇과... ",https://www.venturesquare.net/1093005/,https://www.venturesquare.net/1093005/,2026-06-23
AI 에이전트 예약,"손해보험 빅5, 인공지능 전환에 사활 걸었다","상품 안내와 보험료 계산, 상담 예약 등을 제공하는 'AI 세일즈 챗봇 몬디'도 운영 중이다. 메리츠화재는... 오 상무는 거대언어모델(LLM)을 활용한 AI에이전트와 에이전틱 시스템을 기획하고 구축한 경험을 보유한... ",http://www.srtimes.kr/news/articleView.html?idxno=205901,http://www.srtimes.kr/news/articleView.html?idxno=205901,2026-06-23
AI 에이전트 예약,"카카오, 카나나 기반 공공 AI 에이전트 'AI 국민비서' 선보여","라이센스뉴스 = 백성요 기자 | 카카오가 자사의 인공지능(AI) 에이전트 '카나나'를 기반으로 카카오톡 기반... 카카오톡 안에서 공공시설 예약과 전자증명서 발급을 처리할 수 있고, 음성으로도 서비스를 이용할 수... ",https://www.lcnews.co.kr/news/articleView.html?idxno=203879,https://www.lcnews.co.kr/news/articleView.html?idxno=203879,2026-06-23
AI 에이전트 예약,"카카오·삼성SDS·NHN두레이, 공공 AI 박람회 총출동","카카오, NHN 두레이, 삼성SDS가 대표적으로 각각 AI 국민비서, 협업 플랫폼, AI 에이전트 등을 앞세워 행정... 공공 AI 박람회에서 카카오톡 기반 'AI 국민비서'를 공개했다. AI 국민비서는 카카오톡 안에서 공공시설 예약... ",http://www.srtimes.kr/news/articleView.html?idxno=205889,http://www.srtimes.kr/news/articleView.html?idxno=205889,2026-06-23
